title,mileage,price,location,link,date_scraped
2004 Hyundai elantra GLS Sedan 4D,170K miles,"$2,150","West Jordan, UT",www.facebook.com/marketplace/item/584189559894623/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2017 Hyundai elantra SE Sedan 4D,79K miles,"$8,700","Salt Lake City, UT",www.facebook.com/marketplace/item/874725220422506/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Ford fusion,90K miles,"$8,550","Burley, ID",www.facebook.com/marketplace/item/676324390543637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2010 Nissan altima 2.5 S Sedan 4D,227K miles,"$3,500","Salt Lake City, UT",www.facebook.com/marketplace/item/3498902230368305/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Hyundai sonata Sport Sedan 4D,94K miles · Dealership,"$12,799","Salt Lake City, UT",www.facebook.com/marketplace/item/934010487612603/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Chevrolet malibu LS Sedan 4D,186K miles,"$4,000","Layton, UT",www.facebook.com/marketplace/item/710613817457815/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Nissan altima 2.5 Sedan 4D,11K miles,"$9,500","Salt Lake City, UT",www.facebook.com/marketplace/item/1544144402732385/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1989 Pontiac trans am,146K miles,"$1,500","Jerome, ID",www.facebook.com/marketplace/item/3387823731491849/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2015 Nissan versa SV Sedan 4D,131K miles,"$5,000","Sandy, UT",www.facebook.com/marketplace/item/870218454208190/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Nissan maxima SE Sedan 4D,180K miles,"$3,800","Salt Lake City, UT",www.facebook.com/marketplace/item/966151864331040/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Nissan xterra SE S/C Sport Utility 4D,148K miles,"$4,500","Rupert, ID",www.facebook.com/marketplace/item/1417633969005967/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1998 Honda accord LX Sedan 4D,180K miles,"$1,300","Sandy, UT",www.facebook.com/marketplace/item/654817309567544/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Suzuki forenza,126K miles,"$1,500","Salt Lake City, UT",www.facebook.com/marketplace/item/892649618451475/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Toyota prius,68K miles,"$9,000","Salt Lake City, UT",www.facebook.com/marketplace/item/2702805299859404/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Ford focus SE Sedan 4D,219K miles,"$3,800","Ogden, UT",www.facebook.com/marketplace/item/824799831932486/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1957 Mercedes-Benz 180 b Diesel,109K miles,"$4,000","Jerome, ID",www.facebook.com/marketplace/item/746154760081134/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2011 Nissan versa S Hatchback 4D,134K miles,"$3,300","Magna, UT",www.facebook.com/marketplace/item/584725086875261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Nissan altima 2.5 SV Sedan 4D,81K miles,"$6,500","Boise, ID",www.facebook.com/marketplace/item/501009858854482/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Audi a4 1.8T Quattro Sedan 4D,180K miles,"$1,750","Bozeman, MT",www.facebook.com/marketplace/item/1227290084544149/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Ford taurus,1.2K miles,"$1,000","Mountain Home, ID",www.facebook.com/marketplace/item/753382489460450/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Mazda mazda6,252K miles,"$3,000","Tooele, UT",www.facebook.com/marketplace/item/2330717793766208/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Honda accord SE Sedan 4D,260K miles,"$1,750","Castleford, ID",www.facebook.com/marketplace/item/1201589087414537/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Chrysler pt cruiser Touring Sport Wagon 4D,126K miles,"$3,000","Salt Lake City, UT",www.facebook.com/marketplace/item/1232600384009179/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Mitsubishi eclipse GS Coupe 2D,153K miles,"$2,500","Pocatello, ID",www.facebook.com/marketplace/item/557674866239302/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2010 Honda civic LX Coupe 2D,76K miles,"$8,000","Salt Lake City, UT",www.facebook.com/marketplace/item/217165494182479/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Nissan sentra S Sedan 4D,157K miles,"$4,380","Bountiful, UT",www.facebook.com/marketplace/item/1136392507043493/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2010 MINI cooper,80K miles,"$6,000","Riverton, WY",www.facebook.com/marketplace/item/1622481371549352/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Pontiac g6,180K miles,"$1,200","Rock Springs, WY",www.facebook.com/marketplace/item/539749061340496/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1996 Toyota avalon XLS Sedan 4D,210K miles,"$2,500","Layton, UT",www.facebook.com/marketplace/item/1276654559552212/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Chevrolet malibu,177K miles,"$2,800","Afton, WY",www.facebook.com/marketplace/item/601577604632956/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Honda cr-v,143K miles,"$7,000","West Valley City, UT",www.facebook.com/marketplace/item/590042232956439/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Ford focus,204K miles,$720,"Preston, ID",www.facebook.com/marketplace/item/5758551750869360/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1998 Honda cr-v,230K miles,"$3,800","Salt Lake City, UT",www.facebook.com/marketplace/item/202781065757950/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Volkswagen jetta V6 GLS Sedan 4D,235K miles,$750,"Preston, ID",www.facebook.com/marketplace/item/1342497579894616/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1994 Honda accord DX Sedan 4D,235K miles,"$1,900","Riverton, WY",www.facebook.com/marketplace/item/719873656183882/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Subaru legacy 2.5i Sedan 4D,120K miles,"$8,500","Clearfield, UT",www.facebook.com/marketplace/item/1293784571352860/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2019 Chevrolet malibu,92K miles,"$10,500","Roy, UT",www.facebook.com/marketplace/item/3444214965823225/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Toyota camry Hybrid Sedan 4D,150K miles,"$5,200","Ogden, UT",www.facebook.com/marketplace/item/5727606467355022/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Nissan sentra SE Sedan 4D,173K miles,$750,"Ennis, MT",www.facebook.com/marketplace/item/537804645159391/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Ford mustang Coupe 2D,246K miles,"$3,000","Ogden, UT",www.facebook.com/marketplace/item/592791209075485/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Kia spectra EX Sedan 4D,138K miles,"$1,995","Boise, ID",www.facebook.com/marketplace/item/2217329355113631/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Honda civic,199K miles,"$4,990","North Salt Lake, UT",www.facebook.com/marketplace/item/614702007027553/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Nissan altima 2.5 S Coupe 2D,140K miles,"$4,000","Salt Lake City, UT",www.facebook.com/marketplace/item/815512332961307/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Mazda tribute ES Sport Utility 4D,270K miles,"$2,500","Woods Cross, UT",www.facebook.com/marketplace/item/600262818536741/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1998 Honda civic LX Sedan 4D,144K miles,"$2,700","West Valley City, UT",www.facebook.com/marketplace/item/1403249407189748/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1929 Ford model a “woody”,123K miles,"$9,000","Honeyville, UT",www.facebook.com/marketplace/item/212884177913876/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Honda odyssey EX Minivan 4D,140K miles,"$1,100","West Valley City, UT",www.facebook.com/marketplace/item/1437347567070735/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2017 Chevrolet cruze LT Sedan 4D,112K miles,"$9,000","Sandy, UT",www.facebook.com/marketplace/item/2536101556541301/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Chevrolet malibu Sedan 4D,180K miles,$500,"Salt Lake City, UT",www.facebook.com/marketplace/item/892556341958388/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2010 Chrysler town & country Touring Minivan 4D,170K miles,"$4,000","Jackson, WY",www.facebook.com/marketplace/item/535939305187809/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Toyota camry 4 cylinder,250K miles,"$2,800","Clearfield, UT",www.facebook.com/marketplace/item/1446210872578443/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2017 Ford fusion S Sedan 4D,73K miles,"$13,900","West Valley City, UT",www.facebook.com/marketplace/item/607092948082246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Honda accord EX Coupe 2D,150K miles,"$3,200","Ogden, UT",www.facebook.com/marketplace/item/582472636674362/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Ford focus S Sedan 4D,200K miles,"$3,500","Ogden, UT",www.facebook.com/marketplace/item/839103840862354/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Mazda mazdaspeed3,104K miles,"$14,500","Boise, ID",www.facebook.com/marketplace/item/1229031127988699/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2014 Kia forte EX Sedan 4D,122K miles,"$7,800","Hailey, ID",www.facebook.com/marketplace/item/3009756869320879/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Honda civic,57K miles,"$8,500","Alpine, UT",www.facebook.com/marketplace/item/1527525601068160/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Honda cr-v ex-l,192K miles,"$5,500","Salt Lake City, UT",www.facebook.com/marketplace/item/510563434580632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Toyota prius Sedan 4D,45K miles,"$4,200","Salt Lake City, UT",www.facebook.com/marketplace/item/940569457118526/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1995 Ford taurus GL Sedan 4D,152K miles,"$1,500","Roy, UT",www.facebook.com/marketplace/item/6577941258902598/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1996 Honda civic EX Coupe 2D,187K miles,"$2,000","Salt Lake City, UT",www.facebook.com/marketplace/item/592389432347365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Ford mustang GT Deluxe Convertible 2D,184K miles,"$5,499","Rupert, ID",www.facebook.com/marketplace/item/636531788480430/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Dodge dart SXT Sedan 4D,127K miles,"$4,950","Salt Lake City, UT",www.facebook.com/marketplace/item/726504085743748/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Dodge stratus,180K miles,"$2,000","Tremonton, UT",www.facebook.com/marketplace/item/887188419219120/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1995 Ford mustang GT Convertible 2D,178K miles,"$3,800","Ogden, UT",www.facebook.com/marketplace/item/858955605191151/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Kia optima EX Sedan 4D,110K miles,"$9,500","Ammon, ID",www.facebook.com/marketplace/item/1228952951385724/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Ford fusion S Sedan 4D,269K miles,"$2,800","Idaho Falls, ID",www.facebook.com/marketplace/item/5684392405020607/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Kia optima Hybrid Sedan 4D,177K miles,"$7,900","Idaho Falls, ID",www.facebook.com/marketplace/item/3569107019979597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2011 Lincoln mkz Sedan 4D,75K miles,"$2,500","West Valley City, UT",www.facebook.com/marketplace/item/2190090414717430/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Toyota solara,177K miles,"$4,000","Idaho Falls, ID",www.facebook.com/marketplace/item/1278260073036340/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Dodge dart SXT Sedan 4D,77K miles,"$8,500","Logan, UT",www.facebook.com/marketplace/item/612098567196257/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Suzuki sx4 Hatchback 4D,118K miles,"$6,000","Farmington, UT",www.facebook.com/marketplace/item/1210079489901159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Subaru outback Limited Wagon 4D,250K miles,"$2,500","Idaho Falls, ID",www.facebook.com/marketplace/item/1093153264886832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2017 Subaru impreza 2.0i Limited Wagon 4D,92K miles,"$9,850","Salt Lake City, UT",www.facebook.com/marketplace/item/500677572198093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Honda civic GX Sedan 4D,119K miles,"$4,000","Salt Lake City, UT",www.facebook.com/marketplace/item/2277814189045769/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Lincoln mkz,188K miles,"$1,500","Powell, WY",www.facebook.com/marketplace/item/850053726102634/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Chevrolet malibu LT Sedan 4D,124K miles,"$2,000","Layton, UT",www.facebook.com/marketplace/item/507183987994272/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Mazda speed6 Grand touring,81K miles,"$7,500","Herriman, UT",www.facebook.com/marketplace/item/1623711461397194/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Chevrolet malibu LS Sedan 4D,295K miles,"$2,500","Malad City, ID",www.facebook.com/marketplace/item/744281857055096/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1998 Nissan altima GXE Sedan 4D,240K miles,"$1,500","Roy, UT",www.facebook.com/marketplace/item/1626168521168269/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Subaru impreza WRX Sport Wagon 4D,80K miles,"$9,500","Victor, ID",www.facebook.com/marketplace/item/558950966204552/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Nissan altima,135K miles,"$4,995","Ogden, UT",www.facebook.com/marketplace/item/1318152969032190/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Subaru impreza WRX Sedan 4D,155K miles,"$11,000","Grantsville, UT",www.facebook.com/marketplace/item/1142571919739994/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2014 Hyundai veloster Turbo Coupe 3D,84K miles,"$10,000","Logan, UT",www.facebook.com/marketplace/item/158020737047735/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Hyundai sonata,83K miles,"$11,700","Jerome, ID",www.facebook.com/marketplace/item/609162911023039/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2015 Hyundai sonata SE Sedan 4D,115K miles,"$6,980","Bountiful, UT",www.facebook.com/marketplace/item/1841462412904434/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1995 Toyota camry LE Sedan 4D,325K miles,"$1,799","Logan, UT",www.facebook.com/marketplace/item/655787385901442/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Mazda mazda3 MAZDASPEED3 Sport Hatchback 4D,6K miles,"$10,000","Idaho Falls, ID",www.facebook.com/marketplace/item/485621123562230/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Subaru outback 2.5i Wagon 4D,215K miles,"$1,200","Logan, UT",www.facebook.com/marketplace/item/1355712755187384/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1999 Ford ranger Pickup 4D,190K miles,"$2,500","Roy, UT",www.facebook.com/marketplace/item/2093339824195253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Ford fusion Plug-In Hybrid Titanium Sedan 4D,118K miles,"$2,500","Burley, ID",www.facebook.com/marketplace/item/587094639582960/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Buick century Custom Sedan 4D,105K miles,"$4,500","Ogden, UT",www.facebook.com/marketplace/item/769856074502523/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Nissan sentra SR Sedan 4D,124K miles · Dealership,"$5,850","Lewiston, UT",www.facebook.com/marketplace/item/1254215942137466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Honda accord LX Sedan 4D,193K miles,"$5,300","Clearfield, UT",www.facebook.com/marketplace/item/1400863147116952/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Mazda mazda3 MAZDASPEED3 Grand Touring Hatchback 4D,149K miles,"$1,234","Salt Lake City, UT",www.facebook.com/marketplace/item/1237779296819550/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Subaru legacy,250K miles,"$3,000","Ogden, UT",www.facebook.com/marketplace/item/498902862169785/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Nissan altima 2.5 S Sedan 4D,202K miles,"$1,600","West Valley City, UT",www.facebook.com/marketplace/item/938295574207947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Toyota camry CE Sedan 4D,327K miles,"$2,000","Salt Lake City, UT",www.facebook.com/marketplace/item/753681326097793/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Toyota prius,180K miles,"$5,000","Salt Lake City, UT",www.facebook.com/marketplace/item/517171717218158/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 BMW m3,200K miles,"$1,500","Twin Falls, ID",www.facebook.com/marketplace/item/662636488992191/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Honda accord EX Sedan 4D,226K miles,"$2,900","American Fork, UT",www.facebook.com/marketplace/item/1938799826470188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
